row_product,column_product,elasticity
CinnamonMiniBuns,OatSquares,0.022483740753407973
CinnamonMiniBuns,RiceChex,0.017466717864111726
CinnamonMiniBuns,TotalRaisinBran,0.01353551198133339
CinnamonMiniBuns,Product19,0.016435359703299113
CinnamonMiniBuns,AppleJacks,0.015523357200140293
CinnamonMiniBuns,CaptCrunch,0.027708789239046034
CinnamonMiniBuns,ShreddedWheat,0.024379874145361382
CinnamonMiniBuns,FruityPebbles,0.021027735922908974
CinnamonMiniBuns,Clusters,0.0640515080925741
CinnamonMiniBuns,CinnamonMiniBuns,-2.0112262507853185
CinnamonMiniBuns,DoubleDipCrunch,0.01610348686945802
CinnamonMiniBuns,MultiGrainCheerios,0.05417229413674931
CinnamonMiniBuns,Honeycomb,0.020020624224243284
CinnamonMiniBuns,Popeye,0.033636081712381076
DoubleDipCrunch,CornFlakes,0.03810216402829962
DoubleDipCrunch,Cheerios,0.024223551682605326
DoubleDipCrunch,RiceKrispies,0.02569858444189717
DoubleDipCrunch,FrostedFlakes,0.023196461861250264
DoubleDipCrunch,RaisinBran,0.022504362471551746
DoubleDipCrunch,Total,0.03942455021780183
DoubleDipCrunch,HoneyNutCheerios,0.01878669741008963
DoubleDipCrunch,SpecialK,0.044775316567124183
DoubleDipCrunch,GrapeNuts,0.07225083788240592
DoubleDipCrunch,SpoonSizeShdWt,0.06798129708568416
DoubleDipCrunch,100%Natural,0.055420181763896015
DoubleDipCrunch,FrostedMiniWheats,0.05530355770874607
DoubleDipCrunch,NutriGrain,0.06262328236097396
DoubleDipCrunch,Mueslix,0.03779657704774928
DoubleDipCrunch,Wheaties,0.028888677165623995
DoubleDipCrunch,RaisinBran,0.022010236746945508
DoubleDipCrunch,Muesli,0.03702433333267295
DoubleDipCrunch,CornPops,0.014822011944240009
DoubleDipCrunch,RaisinNutBran,0.04034768546549971
DoubleDipCrunch,Basic4,0.040270754343642294
DoubleDipCrunch,CocoaPus,0.017875270025137342
DoubleDipCrunch,GoldenGrahams,0.02148683361277337
DoubleDipCrunch,Cinn.ToastCrunch,0.02064614310738037
DoubleDipCrunch,FrootLoops,0.01682286970745998
DoubleDipCrunch,LowFatGranola,0.050886399486656804
DoubleDipCrunch,Trix,0.014314221316194987
DoubleDipCrunch,Triples,0.0659159790985213
DoubleDipCrunch,Crispix,0.049122817626043425
DoubleDipCrunch,Kix,0.020194036613881045
DoubleDipCrunch,LuckyCharms,0.018461277049046793
DoubleDipCrunch,AppleCinn.Cheerios,0.018636439315462126
DoubleDipCrunch,CracklinOatBran,0.03672771374267738
DoubleDipCrunch,BigBiscuitShdWt,0.05168179358067078
DoubleDipCrunch,HoneyBunchesofOats,0.05387253396208015
DoubleDipCrunch,GreatGraines,0.048244146936220006
DoubleDipCrunch,OtmlRaisinCrisp,0.04231442743622224
DoubleDipCrunch,OatSquares,0.06197378576435242
DoubleDipCrunch,RiceChex,0.04814495345901259
DoubleDipCrunch,TotalRaisinBran,0.03730904576244235
DoubleDipCrunch,Product19,0.0453021367401258
DoubleDipCrunch,AppleJacks,0.015523356845735633
DoubleDipCrunch,CaptCrunch,0.027708789414847227
DoubleDipCrunch,ShreddedWheat,0.06720025631746063
DoubleDipCrunch,FruityPebbles,0.021027735808864172
DoubleDipCrunch,Clusters,0.018135461281703815
DoubleDipCrunch,CinnamonMiniBuns,0.021741148123930167
DoubleDipCrunch,DoubleDipCrunch,-2.241037150088415
DoubleDipCrunch,MultiGrainCheerios,0.015338273836174893
DoubleDipCrunch,Honeycomb,0.020020624156031543
DoubleDipCrunch,Popeye,0.03363608175789433
MultiGrainCheerios,CornFlakes,0.13457066896991002
MultiGrainCheerios,Cheerios,0.08555365654198986
MultiGrainCheerios,RiceKrispies,0.09076323317181363
MultiGrainCheerios,FrostedFlakes,0.08192614111666058
MultiGrainCheerios,RaisinBran,0.07948176034661866
MultiGrainCheerios,Total,0.014303005157343715
MultiGrainCheerios,HoneyNutCheerios,0.0663515675943295
MultiGrainCheerios,SpecialK,0.016244232986536888
MultiGrainCheerios,GrapeNuts,0.026212196927824543
MultiGrainCheerios,SpoonSizeShdWt,0.024663231234123218
MultiGrainCheerios,100%Natural,0.02010612990747485
MultiGrainCheerios,FrostedMiniWheats,0.02006382004928743
MultiGrainCheerios,NutriGrain,0.02271937409231892
MultiGrainCheerios,Mueslix,0.013712384777787454
MultiGrainCheerios,Wheaties,0.10203012440872092
MultiGrainCheerios,RaisinBran,0.0777365872491882
MultiGrainCheerios,Muesli,0.013432219127228614
MultiGrainCheerios,CornPops,0.05234894107486644
MultiGrainCheerios,RaisinNutBran,0.01463791289779431
MultiGrainCheerios,Basic4,0.014610002607817855
MultiGrainCheerios,CocoaPus,0.017875269709573045
MultiGrainCheerios,GoldenGrahams,0.02148683325679686
MultiGrainCheerios,Cinn.ToastCrunch,0.020646142379101957
MultiGrainCheerios,FrootLoops,0.01682286969810573
MultiGrainCheerios,LowFatGranola,0.01846129927083332
MultiGrainCheerios,Trix,0.014314220981909528
MultiGrainCheerios,Triples,0.02391394607873187
MultiGrainCheerios,Crispix,0.01782148150332104
MultiGrainCheerios,Kix,0.020194036452327955
MultiGrainCheerios,LuckyCharms,0.01846127693012776
MultiGrainCheerios,AppleCinn.Cheerios,0.06582088022337652
MultiGrainCheerios,CracklinOatBran,0.013324607848350491
MultiGrainCheerios,BigBiscuitShdWt,0.01874986394171035
MultiGrainCheerios,HoneyBunchesofOats,0.019544652019986043
MultiGrainCheerios,GreatGraines,0.01750270502047716
MultiGrainCheerios,OtmlRaisinCrisp,0.015351436101853171
MultiGrainCheerios,OatSquares,0.022483740719637504
MultiGrainCheerios,RiceChex,0.017466717802908413
MultiGrainCheerios,TotalRaisinBran,0.013535512278423261
MultiGrainCheerios,Product19,0.016435359628459514
MultiGrainCheerios,AppleJacks,0.015523356449806899
MultiGrainCheerios,CaptCrunch,0.027708789332613486
MultiGrainCheerios,ShreddedWheat,0.02437987406549022
MultiGrainCheerios,FruityPebbles,0.021027735842414515
MultiGrainCheerios,Clusters,0.06405150760614574
MultiGrainCheerios,CinnamonMiniBuns,0.07678620870573043
MultiGrainCheerios,DoubleDipCrunch,0.01610348675708663
MultiGrainCheerios,MultiGrainCheerios,-2.4818137192589362
MultiGrainCheerios,Honeycomb,0.020020623985230034
MultiGrainCheerios,Popeye,0.03363608168362097
Honeycomb,CornFlakes,0.03810216370597428
Honeycomb,Cheerios,0.02422355128490018
Honeycomb,RiceKrispies,0.02569858454653697
Honeycomb,FrostedFlakes,0.02319646148318081
Honeycomb,RaisinBran,0.022504362465420865
Honeycomb,Total,0.014303005645598233
Honeycomb,HoneyNutCheerios,0.018786696961958713
Honeycomb,SpecialK,0.016244233204892766
Honeycomb,GrapeNuts,0.026212196912780723
Honeycomb,SpoonSizeShdWt,0.024663231560537464
Honeycomb,100%Natural,0.02010613006397728
Honeycomb,FrostedMiniWheats,0.020063819727919943
Honeycomb,NutriGrain,0.02271937417092863
Honeycomb,Mueslix,0.01371238527408656
Honeycomb,Wheaties,0.028888677092760332
Honeycomb,RaisinBran,0.022010236358413027
Honeycomb,Muesli,0.013432219615703
Honeycomb,CornPops,0.014822011750079972
Honeycomb,RaisinNutBran,0.014637913154819817
Honeycomb,Basic4,0.014610002415268645
Honeycomb,CocoaPus,0.0784364230059693
Honeycomb,GoldenGrahams,0.09428391095579713
Honeycomb,Cinn.ToastCrunch,0.09059497098790799
Honeycomb,FrootLoops,0.07381850593740234
Honeycomb,LowFatGranola,0.01846129928266371
Honeycomb,Trix,0.0628105957457661
Honeycomb,Triples,0.023913946504205235
Honeycomb,Crispix,0.017821481804848233
Honeycomb,Kix,0.0886111349226803
Honeycomb,LuckyCharms,0.08100781283434202
Honeycomb,AppleCinn.Cheerios,0.018636439153524344
Honeycomb,CracklinOatBran,0.013324607905421474
Honeycomb,BigBiscuitShdWt,0.018749864262285483
Honeycomb,HoneyBunchesofOats,0.01954465246749482
Honeycomb,GreatGraines,0.017502705245421378
Honeycomb,OtmlRaisinCrisp,0.01535143623691255
Honeycomb,OatSquares,0.02248374082840945
Honeycomb,RiceChex,0.01746671811292245
Honeycomb,TotalRaisinBran,0.013535512284781332
Honeycomb,Product19,0.016435360200354916
Honeycomb,AppleJacks,0.0681162597978822
Honeycomb,CaptCrunch,0.12158576389042904
Honeycomb,ShreddedWheat,0.02437987420586537
Honeycomb,FruityPebbles,0.09226939598990913
Honeycomb,Clusters,0.018135461121290553
Honeycomb,CinnamonMiniBuns,0.021741147645282774
Honeycomb,DoubleDipCrunch,0.01610348708820431
Honeycomb,MultiGrainCheerios,0.015338273458616705
Honeycomb,Honeycomb,-2.493692464449746
Honeycomb,Popeye,0.14759464101911215
Popeye,CornFlakes,0.03810216371003358
Popeye,Cheerios,0.024223551199313343
Popeye,RiceKrispies,0.02569858459555784
Popeye,FrostedFlakes,0.023196461669107903
Popeye,RaisinBran,0.02250436243416576
Popeye,Total,0.014303005612534699
Popeye,HoneyNutCheerios,0.018786697068881437
Popeye,SpecialK,0.016244232701355003
Popeye,GrapeNuts,0.02621219707512679
Popeye,SpoonSizeShdWt,0.024663231512981058
Popeye,100%Natural,0.02010612983456112
Popeye,FrostedMiniWheats,0.020063819836472246
Popeye,NutriGrain,0.022719373830531915
Popeye,Mueslix,0.013712385136668908
Popeye,Wheaties,0.02888867692288001
Popeye,RaisinBran,0.02201023637147118
Popeye,Muesli,0.013432219862981275
Popeye,CornPops,0.014822011666195616
Popeye,RaisinNutBran,0.014637913317957852
Popeye,Basic4,0.014610002598479601
Popeye,CocoaPus,0.07843642308205977
Popeye,GoldenGrahams,0.09428391104789224
Popeye,Cinn.ToastCrunch,0.09059497107320065
Popeye,FrootLoops,0.07381850554269613
Popeye,LowFatGranola,0.018461299214141507
Popeye,Trix,0.06281059626660733
Popeye,Triples,0.023913946381648864
Popeye,Crispix,0.017821482124449773
Popeye,Kix,0.08861113515744506
Popeye,LuckyCharms,0.08100781277478912
Popeye,AppleCinn.Cheerios,0.018636438855846607
Popeye,CracklinOatBran,0.013324607721748146
Popeye,BigBiscuitShdWt,0.018749864087276174
Popeye,HoneyBunchesofOats,0.019544652357135744
Popeye,GreatGraines,0.017502705403344546
Popeye,OtmlRaisinCrisp,0.015351435952863606
Popeye,OatSquares,0.022483741102834565
Popeye,RiceChex,0.017466718093778956
Popeye,TotalRaisinBran,0.01353551216402597
Popeye,Product19,0.0164353602532639
Popeye,AppleJacks,0.0681162600137255
Popeye,CaptCrunch,0.12158576422257095
Popeye,ShreddedWheat,0.024379874074687783
Popeye,FruityPebbles,0.0922693965547673
Popeye,Clusters,0.01813546136643419
Popeye,CinnamonMiniBuns,0.02174114785649241
Popeye,DoubleDipCrunch,0.01610348702167559
Popeye,MultiGrainCheerios,0.015338273356617547
Popeye,Honeycomb,0.08785020579802108
Popeye,Popeye,-1.1963261804114922
