row_product,column_product,elasticity
Clusters,Cheerios,-0.1628261011511021
Clusters,RiceKrispies,-0.14068114906691373
Clusters,FrostedFlakes,-0.11324700740715632
Clusters,RaisinBran,-0.07515213711443489
Clusters,Total,-0.10022637790929205
Clusters,HoneyNutCheerios,-0.08348355183289125
Clusters,SpecialK,-0.0884292264271288
Clusters,GrapeNuts,-0.05337187559261893
Clusters,SpoonSizeShdWt,-0.06875946448239707
Clusters,100%Natural,-0.05164959500128596
Clusters,FrostedMiniWheats,-0.05671291171241785
Clusters,NutriGrain,-0.052333095700442006
Clusters,Mueslix,-0.05957749725879475
Clusters,Wheaties,-0.0455980845082417
Clusters,RaisinBran,-0.038301920418455454
Clusters,Muesli,-0.04950850847380918
Clusters,CornPops,-0.06028687922366755
Clusters,RaisinNutBran,-0.04732742362658834
Clusters,Basic4,-0.050394353614023474
Clusters,CocoaPus,-0.05210134073016018
Clusters,GoldenGrahams,-0.0472638968834654
Clusters,Cinn.ToastCrunch,-0.048619134070088055
Clusters,FrootLoops,-0.04983320071643752
Clusters,LowFatGranola,-0.03688786217338564
Clusters,Trix,-0.0526424944678741
Clusters,Triples,-0.03069988682474395
Clusters,Crispix,-0.043217008062300506
Clusters,Kix,-0.04662862945223602
Clusters,LuckyCharms,-0.04383345275482678
Clusters,AppleCinn.Cheerios,-0.03765959446021242
Clusters,CracklinOatBran,-0.03977950540664822
Clusters,BigBiscuitShdWt,-0.032493929107382455
Clusters,HoneyBunchesofOats,-0.03185160314913943
Clusters,GreatGraines,-0.03036343037042617
Clusters,OtmlRaisinCrisp,-0.030924583268012118
Clusters,OatSquares,-0.0268718123410025
Clusters,RiceChex,-0.035598504572223785
Clusters,TotalRaisinBran,-0.03141044521078569
Clusters,Product19,-0.03538910160415188
Clusters,AppleJacks,-0.03597025366160987
Clusters,CaptCrunch,-0.024898954040684613
Clusters,ShreddedWheat,-0.026540061571360497
Clusters,FruityPebbles,-0.03134338920415593
Clusters,Clusters,3.6651495632121542
Clusters,CinnamonMiniBuns,-0.024587202430914643
Clusters,DoubleDipCrunch,-0.02584950234519079
Clusters,MultiGrainCheerios,-0.029469350282029273
Clusters,Honeycomb,-0.029598756610613036
Clusters,Popeye,-0.013951178642498408
CinnamonMiniBuns,CornFlakes,-0.12073257530514246
CinnamonMiniBuns,Cheerios,-0.1628261011511021
CinnamonMiniBuns,RiceKrispies,-0.14068114906691373
CinnamonMiniBuns,FrostedFlakes,-0.11324700740715632
CinnamonMiniBuns,RaisinBran,-0.07515213711443489
CinnamonMiniBuns,Total,-0.10022637790929205
CinnamonMiniBuns,HoneyNutCheerios,-0.08348355183289125
CinnamonMiniBuns,SpecialK,-0.0884292264271288
CinnamonMiniBuns,GrapeNuts,-0.05337187559261893
CinnamonMiniBuns,SpoonSizeShdWt,-0.06875946448239707
CinnamonMiniBuns,100%Natural,-0.05164959500128596
CinnamonMiniBuns,FrostedMiniWheats,-0.05671291171241785
CinnamonMiniBuns,NutriGrain,-0.052333095700442006
CinnamonMiniBuns,Mueslix,-0.05957749725879475
CinnamonMiniBuns,Wheaties,-0.0455980845082417
CinnamonMiniBuns,RaisinBran,-0.038301920418455454
CinnamonMiniBuns,Muesli,-0.04950850847380918
CinnamonMiniBuns,CornPops,-0.06028687922366755
CinnamonMiniBuns,RaisinNutBran,-0.04732742362658834
CinnamonMiniBuns,Basic4,-0.050394353614023474
CinnamonMiniBuns,CocoaPus,-0.05210134073016018
CinnamonMiniBuns,GoldenGrahams,-0.0472638968834654
CinnamonMiniBuns,Cinn.ToastCrunch,-0.048619134070088055
CinnamonMiniBuns,FrootLoops,-0.04983320071643752
CinnamonMiniBuns,LowFatGranola,-0.03688786217338564
CinnamonMiniBuns,Trix,-0.0526424944678741
CinnamonMiniBuns,Triples,-0.03069988682474395
CinnamonMiniBuns,Crispix,-0.043217008062300506
CinnamonMiniBuns,Kix,-0.04662862945223602
CinnamonMiniBuns,LuckyCharms,-0.04383345275482678
CinnamonMiniBuns,AppleCinn.Cheerios,-0.03765959446021242
CinnamonMiniBuns,CracklinOatBran,-0.03977950540664822
CinnamonMiniBuns,BigBiscuitShdWt,-0.032493929107382455
CinnamonMiniBuns,HoneyBunchesofOats,-0.03185160314913943
CinnamonMiniBuns,GreatGraines,-0.03036343037042617
CinnamonMiniBuns,OtmlRaisinCrisp,-0.030924583268012118
CinnamonMiniBuns,OatSquares,-0.0268718123410025
CinnamonMiniBuns,RiceChex,-0.035598504572223785
CinnamonMiniBuns,TotalRaisinBran,-0.03141044521078569
CinnamonMiniBuns,Product19,-0.03538910160415188
CinnamonMiniBuns,AppleJacks,-0.03597025366160987
CinnamonMiniBuns,CaptCrunch,-0.024898954040684613
CinnamonMiniBuns,ShreddedWheat,-0.026540061571360497
CinnamonMiniBuns,FruityPebbles,-0.03134338920415593
CinnamonMiniBuns,Clusters,-0.02881290726975892
CinnamonMiniBuns,CinnamonMiniBuns,3.2105710121631175
CinnamonMiniBuns,DoubleDipCrunch,-0.02584950234519079
CinnamonMiniBuns,MultiGrainCheerios,-0.029469350282029273
CinnamonMiniBuns,Honeycomb,-0.029598756610613036
CinnamonMiniBuns,Popeye,-0.013951178642498408
DoubleDipCrunch,CornFlakes,-0.12073257530514246
DoubleDipCrunch,Cheerios,-0.1628261011511021
DoubleDipCrunch,RiceKrispies,-0.14068114906691373
DoubleDipCrunch,FrostedFlakes,-0.11324700740715632
DoubleDipCrunch,RaisinBran,-0.07515213711443489
DoubleDipCrunch,Total,-0.10022637790929205
DoubleDipCrunch,HoneyNutCheerios,-0.08348355183289125
DoubleDipCrunch,SpecialK,-0.0884292264271288
DoubleDipCrunch,GrapeNuts,-0.05337187559261893
DoubleDipCrunch,SpoonSizeShdWt,-0.06875946448239707
DoubleDipCrunch,100%Natural,-0.05164959500128596
DoubleDipCrunch,FrostedMiniWheats,-0.05671291171241785
DoubleDipCrunch,NutriGrain,-0.052333095700442006
DoubleDipCrunch,Mueslix,-0.05957749725879475
DoubleDipCrunch,Wheaties,-0.0455980845082417
DoubleDipCrunch,RaisinBran,-0.038301920418455454
DoubleDipCrunch,Muesli,-0.04950850847380918
DoubleDipCrunch,CornPops,-0.06028687922366755
DoubleDipCrunch,RaisinNutBran,-0.04732742362658834
DoubleDipCrunch,Basic4,-0.050394353614023474
DoubleDipCrunch,CocoaPus,-0.05210134073016018
DoubleDipCrunch,GoldenGrahams,-0.0472638968834654
DoubleDipCrunch,Cinn.ToastCrunch,-0.048619134070088055
DoubleDipCrunch,FrootLoops,-0.04983320071643752
DoubleDipCrunch,LowFatGranola,-0.03688786217338564
DoubleDipCrunch,Trix,-0.0526424944678741
DoubleDipCrunch,Triples,-0.03069988682474395
DoubleDipCrunch,Crispix,-0.043217008062300506
DoubleDipCrunch,Kix,-0.04662862945223602
DoubleDipCrunch,LuckyCharms,-0.04383345275482678
DoubleDipCrunch,AppleCinn.Cheerios,-0.03765959446021242
DoubleDipCrunch,CracklinOatBran,-0.03977950540664822
DoubleDipCrunch,BigBiscuitShdWt,-0.032493929107382455
DoubleDipCrunch,HoneyBunchesofOats,-0.03185160314913943
DoubleDipCrunch,GreatGraines,-0.03036343037042617
DoubleDipCrunch,OtmlRaisinCrisp,-0.030924583268012118
DoubleDipCrunch,OatSquares,-0.0268718123410025
DoubleDipCrunch,RiceChex,-0.035598504572223785
DoubleDipCrunch,TotalRaisinBran,-0.03141044521078569
DoubleDipCrunch,Product19,-0.03538910160415188
DoubleDipCrunch,AppleJacks,-0.03597025366160987
DoubleDipCrunch,CaptCrunch,-0.024898954040684613
DoubleDipCrunch,ShreddedWheat,-0.026540061571360497
DoubleDipCrunch,FruityPebbles,-0.03134338920415593
DoubleDipCrunch,Clusters,-0.02881290726975892
DoubleDipCrunch,CinnamonMiniBuns,-0.024587202430914643
DoubleDipCrunch,DoubleDipCrunch,3.515178216174095
DoubleDipCrunch,MultiGrainCheerios,-0.029469350282029273
DoubleDipCrunch,Honeycomb,-0.029598756610613036
DoubleDipCrunch,Popeye,-0.013951178642498408
MultiGrainCheerios,CornFlakes,-0.12073257530514246
MultiGrainCheerios,Cheerios,-0.1628261011511021
MultiGrainCheerios,RiceKrispies,-0.14068114906691373
MultiGrainCheerios,FrostedFlakes,-0.11324700740715632
MultiGrainCheerios,RaisinBran,-0.07515213711443489
MultiGrainCheerios,Total,-0.10022637790929205
MultiGrainCheerios,HoneyNutCheerios,-0.08348355183289125
MultiGrainCheerios,SpecialK,-0.0884292264271288
MultiGrainCheerios,GrapeNuts,-0.05337187559261893
MultiGrainCheerios,SpoonSizeShdWt,-0.06875946448239707
MultiGrainCheerios,100%Natural,-0.05164959500128596
MultiGrainCheerios,FrostedMiniWheats,-0.05671291171241785
MultiGrainCheerios,NutriGrain,-0.052333095700442006
MultiGrainCheerios,Mueslix,-0.05957749725879475
MultiGrainCheerios,Wheaties,-0.0455980845082417
MultiGrainCheerios,RaisinBran,-0.038301920418455454
MultiGrainCheerios,Muesli,-0.04950850847380918
MultiGrainCheerios,CornPops,-0.06028687922366755
MultiGrainCheerios,RaisinNutBran,-0.04732742362658834
MultiGrainCheerios,Basic4,-0.050394353614023474
MultiGrainCheerios,CocoaPus,-0.05210134073016018
MultiGrainCheerios,GoldenGrahams,-0.0472638968834654
MultiGrainCheerios,Cinn.ToastCrunch,-0.048619134070088055
MultiGrainCheerios,FrootLoops,-0.04983320071643752
MultiGrainCheerios,LowFatGranola,-0.03688786217338564
MultiGrainCheerios,Trix,-0.0526424944678741
MultiGrainCheerios,Triples,-0.03069988682474395
MultiGrainCheerios,Crispix,-0.043217008062300506
MultiGrainCheerios,Kix,-0.04662862945223602
MultiGrainCheerios,LuckyCharms,-0.04383345275482678
MultiGrainCheerios,AppleCinn.Cheerios,-0.03765959446021242
MultiGrainCheerios,CracklinOatBran,-0.03977950540664822
MultiGrainCheerios,BigBiscuitShdWt,-0.032493929107382455
MultiGrainCheerios,HoneyBunchesofOats,-0.03185160314913943
MultiGrainCheerios,GreatGraines,-0.03036343037042617
MultiGrainCheerios,OtmlRaisinCrisp,-0.030924583268012118
MultiGrainCheerios,OatSquares,-0.0268718123410025
MultiGrainCheerios,RiceChex,-0.035598504572223785
MultiGrainCheerios,TotalRaisinBran,-0.03141044521078569
MultiGrainCheerios,Product19,-0.03538910160415188
MultiGrainCheerios,AppleJacks,-0.03597025366160987
MultiGrainCheerios,CaptCrunch,-0.024898954040684613
MultiGrainCheerios,ShreddedWheat,-0.026540061571360497
MultiGrainCheerios,FruityPebbles,-0.03134338920415593
MultiGrainCheerios,Clusters,-0.02881290726975892
MultiGrainCheerios,CinnamonMiniBuns,-0.024587202430914643
MultiGrainCheerios,DoubleDipCrunch,-0.02584950234519079
MultiGrainCheerios,MultiGrainCheerios,3.899777353988541
MultiGrainCheerios,Honeycomb,-0.029598756610613036
MultiGrainCheerios,Popeye,-0.013951178642498408
Honeycomb,CornFlakes,-0.12073257530514246
Honeycomb,Cheerios,-0.1628261011511021
Honeycomb,RiceKrispies,-0.14068114906691373
Honeycomb,FrostedFlakes,-0.11324700740715632
Honeycomb,RaisinBran,-0.07515213711443489
Honeycomb,Total,-0.10022637790929205
Honeycomb,HoneyNutCheerios,-0.08348355183289125
Honeycomb,SpecialK,-0.0884292264271288
Honeycomb,GrapeNuts,-0.05337187559261893
Honeycomb,SpoonSizeShdWt,-0.06875946448239707
Honeycomb,100%Natural,-0.05164959500128596
Honeycomb,FrostedMiniWheats,-0.05671291171241785
Honeycomb,NutriGrain,-0.052333095700442006
Honeycomb,Mueslix,-0.05957749725879475
Honeycomb,Wheaties,-0.0455980845082417
Honeycomb,RaisinBran,-0.038301920418455454
Honeycomb,Muesli,-0.04950850847380918
Honeycomb,CornPops,-0.06028687922366755
Honeycomb,RaisinNutBran,-0.04732742362658834
Honeycomb,Basic4,-0.050394353614023474
Honeycomb,CocoaPus,-0.05210134073016018
Honeycomb,GoldenGrahams,-0.0472638968834654
Honeycomb,Cinn.ToastCrunch,-0.048619134070088055
Honeycomb,FrootLoops,-0.04983320071643752
Honeycomb,LowFatGranola,-0.03688786217338564
Honeycomb,Trix,-0.0526424944678741
Honeycomb,Triples,-0.03069988682474395
Honeycomb,Crispix,-0.043217008062300506
Honeycomb,Kix,-0.04662862945223602
Honeycomb,LuckyCharms,-0.04383345275482678
Honeycomb,AppleCinn.Cheerios,-0.03765959446021242
Honeycomb,CracklinOatBran,-0.03977950540664822
Honeycomb,BigBiscuitShdWt,-0.032493929107382455
Honeycomb,HoneyBunchesofOats,-0.03185160314913943
Honeycomb,GreatGraines,-0.03036343037042617
Honeycomb,OtmlRaisinCrisp,-0.030924583268012118
Honeycomb,OatSquares,-0.0268718123410025
Honeycomb,RiceChex,-0.035598504572223785
Honeycomb,TotalRaisinBran,-0.03141044521078569
Honeycomb,Product19,-0.03538910160415188
Honeycomb,AppleJacks,-0.03597025366160987
Honeycomb,CaptCrunch,-0.024898954040684613
Honeycomb,ShreddedWheat,-0.026540061571360497
Honeycomb,FruityPebbles,-0.03134338920415593
Honeycomb,Clusters,-0.02881290726975892
Honeycomb,CinnamonMiniBuns,-0.024587202430914643
Honeycomb,DoubleDipCrunch,-0.02584950234519079
Honeycomb,MultiGrainCheerios,-0.029469350282029273
Honeycomb,Honeycomb,3.970233217796554
Honeycomb,Popeye,-0.013951178642498408
Popeye,CornFlakes,-0.12073257530514246
Popeye,Cheerios,-0.1628261011511021
Popeye,RiceKrispies,-0.14068114906691373
Popeye,FrostedFlakes,-0.11324700740715632
Popeye,RaisinBran,-0.07515213711443489
Popeye,Total,-0.10022637790929205
Popeye,HoneyNutCheerios,-0.08348355183289125
Popeye,SpecialK,-0.0884292264271288
Popeye,GrapeNuts,-0.05337187559261893
Popeye,SpoonSizeShdWt,-0.06875946448239707
Popeye,100%Natural,-0.05164959500128596
Popeye,FrostedMiniWheats,-0.05671291171241785
Popeye,NutriGrain,-0.052333095700442006
Popeye,Mueslix,-0.05957749725879475
Popeye,Wheaties,-0.0455980845082417
Popeye,RaisinBran,-0.038301920418455454
Popeye,Muesli,-0.04950850847380918
Popeye,CornPops,-0.06028687922366755
Popeye,RaisinNutBran,-0.04732742362658834
Popeye,Basic4,-0.050394353614023474
Popeye,CocoaPus,-0.05210134073016018
Popeye,GoldenGrahams,-0.0472638968834654
Popeye,Cinn.ToastCrunch,-0.048619134070088055
Popeye,FrootLoops,-0.04983320071643752
Popeye,LowFatGranola,-0.03688786217338564
Popeye,Trix,-0.0526424944678741
Popeye,Triples,-0.03069988682474395
Popeye,Crispix,-0.043217008062300506
Popeye,Kix,-0.04662862945223602
Popeye,LuckyCharms,-0.04383345275482678
Popeye,AppleCinn.Cheerios,-0.03765959446021242
Popeye,CracklinOatBran,-0.03977950540664822
Popeye,BigBiscuitShdWt,-0.032493929107382455
Popeye,HoneyBunchesofOats,-0.03185160314913943
Popeye,GreatGraines,-0.03036343037042617
Popeye,OtmlRaisinCrisp,-0.030924583268012118
Popeye,OatSquares,-0.0268718123410025
Popeye,RiceChex,-0.035598504572223785
Popeye,TotalRaisinBran,-0.03141044521078569
Popeye,Product19,-0.03538910160415188
Popeye,AppleJacks,-0.03597025366160987
Popeye,CaptCrunch,-0.024898954040684613
Popeye,ShreddedWheat,-0.026540061571360497
Popeye,FruityPebbles,-0.03134338920415593
Popeye,Clusters,-0.02881290726975892
Popeye,CinnamonMiniBuns,-0.024587202430914643
Popeye,DoubleDipCrunch,-0.02584950234519079
Popeye,MultiGrainCheerios,-0.029469350282029273
Popeye,Honeycomb,-0.029598756610613036
Popeye,Popeye,2.068314290387115
