row_product,column_product,elasticity
TotalRaisinBran,CinnamonMiniBuns,0.02212953441548486
Product19,CinnamonMiniBuns,0.02212953486389721
AppleJacks,CinnamonMiniBuns,0.022129533972501166
CaptCrunch,CinnamonMiniBuns,0.022129534416275062
ShreddedWheat,CinnamonMiniBuns,0.02212953481205875
FruityPebbles,CinnamonMiniBuns,0.022129534195542686
Clusters,CinnamonMiniBuns,0.07808233610368874
CinnamonMiniBuns,CinnamonMiniBuns,-2.049159272590273
DoubleDipCrunch,CinnamonMiniBuns,0.02212953444843025
MultiGrainCheerios,CinnamonMiniBuns,0.07808233627753487
Honeycomb,CinnamonMiniBuns,0.022129534568698348
Popeye,CinnamonMiniBuns,0.022129534383392973
CornFlakes,DoubleDipCrunch,0.016301793347441546
Cheerios,DoubleDipCrunch,0.016301792958322903
RiceKrispies,DoubleDipCrunch,0.01630179310649253
FrostedFlakes,DoubleDipCrunch,0.0163017934996845
RaisinBran,DoubleDipCrunch,0.01630179313950333
Total,DoubleDipCrunch,0.04495014903539343
HoneyNutCheerios,DoubleDipCrunch,0.016301792856786318
SpecialK,DoubleDipCrunch,0.04495014945951153
GrapeNuts,DoubleDipCrunch,0.04495014921126327
SpoonSizeShdWt,DoubleDipCrunch,0.044950148633450135
100%Natural,DoubleDipCrunch,0.04495014895795107
FrostedMiniWheats,DoubleDipCrunch,0.04495014931796451
NutriGrain,DoubleDipCrunch,0.04495014915810724
Mueslix,DoubleDipCrunch,0.04495014894429152
Wheaties,DoubleDipCrunch,0.016301793432246626
RaisinBran,DoubleDipCrunch,0.016301792716260713
Muesli,DoubleDipCrunch,0.044950148979891566
CornPops,DoubleDipCrunch,0.016301793257805668
RaisinNutBran,DoubleDipCrunch,0.044950149259910546
Basic4,DoubleDipCrunch,0.04495014892418167
CocoaPus,DoubleDipCrunch,0.01630179340218975
GoldenGrahams,DoubleDipCrunch,0.016301793195839333
Cinn.ToastCrunch,DoubleDipCrunch,0.01630179339336621
FrootLoops,DoubleDipCrunch,0.01630179318183747
LowFatGranola,DoubleDipCrunch,0.04495014903506756
Trix,DoubleDipCrunch,0.016301793423126446
Triples,DoubleDipCrunch,0.04495014857196457
Crispix,DoubleDipCrunch,0.04495014926019121
Kix,DoubleDipCrunch,0.016301793746004198
LuckyCharms,DoubleDipCrunch,0.01630179308115423
AppleCinn.Cheerios,DoubleDipCrunch,0.01630179307308144
CracklinOatBran,DoubleDipCrunch,0.04495014939653846
BigBiscuitShdWt,DoubleDipCrunch,0.044950149122888985
HoneyBunchesofOats,DoubleDipCrunch,0.04495014891815951
GreatGraines,DoubleDipCrunch,0.04495014882436033
OtmlRaisinCrisp,DoubleDipCrunch,0.04495014931320417
OatSquares,DoubleDipCrunch,0.04495014918500902
RiceChex,DoubleDipCrunch,0.044950149159743845
TotalRaisinBran,DoubleDipCrunch,0.044950148584971164
Product19,DoubleDipCrunch,0.04495014962944116
AppleJacks,DoubleDipCrunch,0.016301793375953156
CaptCrunch,DoubleDipCrunch,0.016301793473015344
ShreddedWheat,DoubleDipCrunch,0.044950149310078166
FruityPebbles,DoubleDipCrunch,0.01630179331820751
Clusters,DoubleDipCrunch,0.016301792850917932
CinnamonMiniBuns,DoubleDipCrunch,0.016301793132473062
DoubleDipCrunch,DoubleDipCrunch,-2.2834124534532347
MultiGrainCheerios,DoubleDipCrunch,0.016301793091205823
Honeycomb,DoubleDipCrunch,0.016301793347210432
Popeye,DoubleDipCrunch,0.016301793681542602
CornFlakes,MultiGrainCheerios,0.05553351723497015
Cheerios,MultiGrainCheerios,0.05553351688468097
RiceKrispies,MultiGrainCheerios,0.05553351639063446
FrostedFlakes,MultiGrainCheerios,0.055533517454710316
RaisinBran,MultiGrainCheerios,0.05553351711381963
Total,MultiGrainCheerios,0.01573891067209203
HoneyNutCheerios,MultiGrainCheerios,0.0555335166692763
SpecialK,MultiGrainCheerios,0.01573891087146231
GrapeNuts,MultiGrainCheerios,0.01573891077280732
SpoonSizeShdWt,MultiGrainCheerios,0.015738910346019343
100%Natural,MultiGrainCheerios,0.0157389101418066
FrostedMiniWheats,MultiGrainCheerios,0.01573891031514608
NutriGrain,MultiGrainCheerios,0.015738910917465078
Mueslix,MultiGrainCheerios,0.015738910120733047
Wheaties,MultiGrainCheerios,0.05553351723163686
RaisinBran,MultiGrainCheerios,0.05553351664175122
Muesli,MultiGrainCheerios,0.015738910496996335
CornPops,MultiGrainCheerios,0.055533517114529175
RaisinNutBran,MultiGrainCheerios,0.015738910772858335
Basic4,MultiGrainCheerios,0.01573891081000978
CocoaPus,MultiGrainCheerios,0.015738910160165688
GoldenGrahams,MultiGrainCheerios,0.015738910008920193
Cinn.ToastCrunch,MultiGrainCheerios,0.01573891031594397
FrootLoops,MultiGrainCheerios,0.01573891075241807
LowFatGranola,MultiGrainCheerios,0.015738910605202095
Trix,MultiGrainCheerios,0.01573891031509055
Triples,MultiGrainCheerios,0.015738910260505817
Crispix,MultiGrainCheerios,0.015738910579221322
Kix,MultiGrainCheerios,0.015738910786563347
LuckyCharms,MultiGrainCheerios,0.01573891049580287
AppleCinn.Cheerios,MultiGrainCheerios,0.05553351715623981
CracklinOatBran,MultiGrainCheerios,0.015738910816026346
BigBiscuitShdWt,MultiGrainCheerios,0.015738910237173134
HoneyBunchesofOats,MultiGrainCheerios,0.015738910593989446
GreatGraines,MultiGrainCheerios,0.01573891060329855
OtmlRaisinCrisp,MultiGrainCheerios,0.015738910483824007
OatSquares,MultiGrainCheerios,0.015738910423251373
RiceChex,MultiGrainCheerios,0.01573891049141835
TotalRaisinBran,MultiGrainCheerios,0.01573891067315633
Product19,MultiGrainCheerios,0.015738910736978834
AppleJacks,MultiGrainCheerios,0.015738909900339507
CaptCrunch,MultiGrainCheerios,0.015738910316210462
ShreddedWheat,MultiGrainCheerios,0.01573891057073906
FruityPebbles,MultiGrainCheerios,0.01573891042757146
Clusters,MultiGrainCheerios,0.05553351700583338
CinnamonMiniBuns,MultiGrainCheerios,0.055533517731224405
DoubleDipCrunch,MultiGrainCheerios,0.015738910349666842
MultiGrainCheerios,MultiGrainCheerios,-2.5280980793254573
Honeycomb,MultiGrainCheerios,0.015738910563482332
Popeye,MultiGrainCheerios,0.01573891020263992
CornFlakes,Honeycomb,0.02004911861924714
Cheerios,Honeycomb,0.02004911858484559
RiceKrispies,Honeycomb,0.02004911833509108
FrostedFlakes,Honeycomb,0.020049118413411917
RaisinBran,Honeycomb,0.020049118373058398
Total,Honeycomb,0.02004911876109896
HoneyNutCheerios,Honeycomb,0.020049118128127895
SpecialK,Honeycomb,0.02004911921113441
GrapeNuts,Honeycomb,0.020049118926218197
SpoonSizeShdWt,Honeycomb,0.020049118791871438
100%Natural,Honeycomb,0.020049118916470543
FrostedMiniWheats,Honeycomb,0.020049119086180466
NutriGrain,Honeycomb,0.02004911920263817
Mueslix,Honeycomb,0.020049118655385112
Wheaties,Honeycomb,0.020049118792699237
RaisinBran,Honeycomb,0.02004911833056245
Muesli,Honeycomb,0.02004911865132984
CornPops,Honeycomb,0.020049118751277423
RaisinNutBran,Honeycomb,0.02004911929894362
Basic4,Honeycomb,0.02004911923765351
CocoaPus,Honeycomb,0.08749124908459045
GoldenGrahams,Honeycomb,0.08749124963413718
Cinn.ToastCrunch,Honeycomb,0.08749124918843679
FrootLoops,Honeycomb,0.08749124950356832
LowFatGranola,Honeycomb,0.02004911901335965
Trix,Honeycomb,0.08749124909582431
Triples,Honeycomb,0.02004911887493682
Crispix,Honeycomb,0.020049118682453782
Kix,Honeycomb,0.08749124951448775
LuckyCharms,Honeycomb,0.08749124894184192
AppleCinn.Cheerios,Honeycomb,0.020049118361453934
CracklinOatBran,Honeycomb,0.020049119611103235
BigBiscuitShdWt,Honeycomb,0.020049119057498274
HoneyBunchesofOats,Honeycomb,0.020049118975623545
GreatGraines,Honeycomb,0.020049119262401438
OtmlRaisinCrisp,Honeycomb,0.020049119206545785
OatSquares,Honeycomb,0.02004911901420807
RiceChex,Honeycomb,0.02004911864788022
TotalRaisinBran,Honeycomb,0.020049118992217816
Product19,Honeycomb,0.020049119056784335
AppleJacks,Honeycomb,0.08749124886687253
CaptCrunch,Honeycomb,0.087491249404338
ShreddedWheat,Honeycomb,0.02004911923008269
FruityPebbles,Honeycomb,0.0874912495878112
Clusters,Honeycomb,0.020049118185601098
CinnamonMiniBuns,Honeycomb,0.02004911867495729
DoubleDipCrunch,Honeycomb,0.02004911883009517
MultiGrainCheerios,Honeycomb,0.020049118787612594
Honeycomb,Honeycomb,-2.542552917373139
Popeye,Honeycomb,0.08749124933384796
CornFlakes,Popeye,0.034923404638460456
Cheerios,Popeye,0.03492340449547464
RiceKrispies,Popeye,0.034923404519884946
FrostedFlakes,Popeye,0.03492340473076626
RaisinBran,Popeye,0.0349234047113327
Total,Popeye,0.03492340478308348
HoneyNutCheerios,Popeye,0.03492340443400295
SpecialK,Popeye,0.03492340491115354
GrapeNuts,Popeye,0.03492340487112576
SpoonSizeShdWt,Popeye,0.034923404496594215
100%Natural,Popeye,0.03492340462627636
FrostedMiniWheats,Popeye,0.03492340492401556
NutriGrain,Popeye,0.034923404683205296
Mueslix,Popeye,0.034923404551580745
Wheaties,Popeye,0.03492340463422841
RaisinBran,Popeye,0.03492340456848385
Muesli,Popeye,0.03492340455175532
CornPops,Popeye,0.03492340471667149
RaisinNutBran,Popeye,0.034923404739093306
Basic4,Popeye,0.03492340470175156
CocoaPus,Popeye,0.15240033765003988
GoldenGrahams,Popeye,0.15240033773401784
Cinn.ToastCrunch,Popeye,0.15240033764872807
FrootLoops,Popeye,0.15240033777691714
LowFatGranola,Popeye,0.03492340471312565
Trix,Popeye,0.15240033766697675
Triples,Popeye,0.03492340461604003
Crispix,Popeye,0.03492340454242737
Kix,Popeye,0.15240033760358979
LuckyCharms,Popeye,0.15240033757427768
AppleCinn.Cheerios,Popeye,0.03492340453706757
CracklinOatBran,Popeye,0.03492340496763227
BigBiscuitShdWt,Popeye,0.034923404692379756
HoneyBunchesofOats,Popeye,0.03492340476435847
GreatGraines,Popeye,0.03492340464717129
OtmlRaisinCrisp,Popeye,0.03492340466970652
OatSquares,Popeye,0.034923404857613305
RiceChex,Popeye,0.034923404701870456
TotalRaisinBran,Popeye,0.03492340465497461
Product19,Popeye,0.034923404708789046
AppleJacks,Popeye,0.15240033739306807
CaptCrunch,Popeye,0.15240033776426462
ShreddedWheat,Popeye,0.03492340484899253
FruityPebbles,Popeye,0.15240033747825615
Clusters,Popeye,0.03492340438974087
CinnamonMiniBuns,Popeye,0.03492340458665508
DoubleDipCrunch,Popeye,0.034923404755747504
MultiGrainCheerios,Popeye,0.03492340474418991
Honeycomb,Popeye,0.15240033784515408
Popeye,Popeye,-1.2167697941677713
