row_product,column_product,elasticity
CinnamonMiniBuns,LuckyCharms,0.008117837357024817
CinnamonMiniBuns,AppleCinn.Cheerios,0.006974455434060076
CinnamonMiniBuns,CracklinOatBran,0.007367057230017099
CinnamonMiniBuns,BigBiscuitShdWt,0.0060177881277075265
CinnamonMiniBuns,HoneyBunchesofOats,0.0058988310907527345
CinnamonMiniBuns,GreatGraines,0.005623225501471028
CinnamonMiniBuns,OtmlRaisinCrisp,0.005727149506283182
CinnamonMiniBuns,OatSquares,0.0049765872493065175
CinnamonMiniBuns,RiceChex,0.0065927471396556876
CinnamonMiniBuns,TotalRaisinBran,0.00581712982910796
CinnamonMiniBuns,Product19,0.006553966274128302
CinnamonMiniBuns,AppleJacks,0.006661594069468351
CinnamonMiniBuns,CaptCrunch,0.004611219207231085
CinnamonMiniBuns,ShreddedWheat,0.004915147900549647
CinnamonMiniBuns,FruityPebbles,0.005804711237337955
CinnamonMiniBuns,Clusters,0.005336072800543527
CinnamonMiniBuns,CinnamonMiniBuns,-0.5945891017460125
CinnamonMiniBuns,DoubleDipCrunch,0.004787258192321693
CinnamonMiniBuns,MultiGrainCheerios,0.005457644277870951
CinnamonMiniBuns,Honeycomb,0.005481609981286752
CinnamonMiniBuns,Popeye,0.0025837206982543557
DoubleDipCrunch,CornFlakes,0.02235934767684879
DoubleDipCrunch,Cheerios,0.030154955257946613
DoubleDipCrunch,RiceKrispies,0.02605376979340997
DoubleDipCrunch,FrostedFlakes,0.02097304066926025
DoubleDipCrunch,RaisinBran,0.013917973323710663
DoubleDipCrunch,Total,0.018561655165568607
DoubleDipCrunch,HoneyNutCheerios,0.015460928883626114
DoubleDipCrunch,SpecialK,0.016376854494171804
DoubleDipCrunch,GrapeNuts,0.009884327568800373
DoubleDipCrunch,SpoonSizeShdWt,0.012734067574970113
DoubleDipCrunch,100%Natural,0.009565365843339172
DoubleDipCrunch,FrostedMiniWheats,0.010503078456990132
DoubleDipCrunch,NutriGrain,0.009691948331380809
DoubleDipCrunch,Mueslix,0.011033591982603537
DoubleDipCrunch,Wheaties,0.008444642403603915
DoubleDipCrunch,RaisinBran,0.007093412471014867
DoubleDipCrunch,Muesli,0.009168842386823198
DoubleDipCrunch,CornPops,0.011164967611328333
DoubleDipCrunch,RaisinNutBran,0.008764911349251434
DoubleDipCrunch,Basic4,0.009332898520205905
DoubleDipCrunch,CocoaPus,0.009649027935263422
DoubleDipCrunch,GoldenGrahams,0.008753146367574583
DoubleDipCrunch,Cinn.ToastCrunch,0.009004132643347332
DoubleDipCrunch,FrootLoops,0.009228974515393753
DoubleDipCrunch,LowFatGranola,0.006831532693689482
DoubleDipCrunch,Trix,0.009749248149547677
DoubleDipCrunch,Triples,0.005685536330352111
DoubleDipCrunch,Crispix,0.008003673460753185
DoubleDipCrunch,Kix,0.008635496550806109
DoubleDipCrunch,LuckyCharms,0.008117837357024817
DoubleDipCrunch,AppleCinn.Cheerios,0.006974455434060076
DoubleDipCrunch,CracklinOatBran,0.007367057230017099
DoubleDipCrunch,BigBiscuitShdWt,0.0060177881277075265
DoubleDipCrunch,HoneyBunchesofOats,0.0058988310907527345
DoubleDipCrunch,GreatGraines,0.005623225501471028
DoubleDipCrunch,OtmlRaisinCrisp,0.005727149506283182
DoubleDipCrunch,OatSquares,0.0049765872493065175
DoubleDipCrunch,RiceChex,0.0065927471396556876
DoubleDipCrunch,TotalRaisinBran,0.00581712982910796
DoubleDipCrunch,Product19,0.006553966274128302
DoubleDipCrunch,AppleJacks,0.006661594069468351
DoubleDipCrunch,CaptCrunch,0.004611219207231085
DoubleDipCrunch,ShreddedWheat,0.004915147900549647
DoubleDipCrunch,FruityPebbles,0.005804711237337955
DoubleDipCrunch,Clusters,0.005336072800543527
DoubleDipCrunch,CinnamonMiniBuns,0.004553483649002111
DoubleDipCrunch,DoubleDipCrunch,-0.6510015352764034
DoubleDipCrunch,MultiGrainCheerios,0.005457644277870951
DoubleDipCrunch,Honeycomb,0.005481609981286752
DoubleDipCrunch,Popeye,0.0025837206982543557
MultiGrainCheerios,CornFlakes,0.02235934767684879
MultiGrainCheerios,Cheerios,0.030154955257946613
MultiGrainCheerios,RiceKrispies,0.02605376979340997
MultiGrainCheerios,FrostedFlakes,0.02097304066926025
MultiGrainCheerios,RaisinBran,0.013917973323710663
MultiGrainCheerios,Total,0.018561655165568607
MultiGrainCheerios,HoneyNutCheerios,0.015460928883626114
MultiGrainCheerios,SpecialK,0.016376854494171804
MultiGrainCheerios,GrapeNuts,0.009884327568800373
MultiGrainCheerios,SpoonSizeShdWt,0.012734067574970113
MultiGrainCheerios,100%Natural,0.009565365843339172
MultiGrainCheerios,FrostedMiniWheats,0.010503078456990132
MultiGrainCheerios,NutriGrain,0.009691948331380809
MultiGrainCheerios,Mueslix,0.011033591982603537
MultiGrainCheerios,Wheaties,0.008444642403603915
MultiGrainCheerios,RaisinBran,0.007093412471014867
MultiGrainCheerios,Muesli,0.009168842386823198
MultiGrainCheerios,CornPops,0.011164967611328333
MultiGrainCheerios,RaisinNutBran,0.008764911349251434
MultiGrainCheerios,Basic4,0.009332898520205905
MultiGrainCheerios,CocoaPus,0.009649027935263422
MultiGrainCheerios,GoldenGrahams,0.008753146367574583
MultiGrainCheerios,Cinn.ToastCrunch,0.009004132643347332
MultiGrainCheerios,FrootLoops,0.009228974515393753
MultiGrainCheerios,LowFatGranola,0.006831532693689482
MultiGrainCheerios,Trix,0.009749248149547677
MultiGrainCheerios,Triples,0.005685536330352111
MultiGrainCheerios,Crispix,0.008003673460753185
MultiGrainCheerios,Kix,0.008635496550806109
MultiGrainCheerios,LuckyCharms,0.008117837357024817
MultiGrainCheerios,AppleCinn.Cheerios,0.006974455434060076
MultiGrainCheerios,CracklinOatBran,0.007367057230017099
MultiGrainCheerios,BigBiscuitShdWt,0.0060177881277075265
MultiGrainCheerios,HoneyBunchesofOats,0.0058988310907527345
MultiGrainCheerios,GreatGraines,0.005623225501471028
MultiGrainCheerios,OtmlRaisinCrisp,0.005727149506283182
MultiGrainCheerios,OatSquares,0.0049765872493065175
MultiGrainCheerios,RiceChex,0.0065927471396556876
MultiGrainCheerios,TotalRaisinBran,0.00581712982910796
MultiGrainCheerios,Product19,0.006553966274128302
MultiGrainCheerios,AppleJacks,0.006661594069468351
MultiGrainCheerios,CaptCrunch,0.004611219207231085
MultiGrainCheerios,ShreddedWheat,0.004915147900549647
MultiGrainCheerios,FruityPebbles,0.005804711237337955
MultiGrainCheerios,Clusters,0.005336072800543527
MultiGrainCheerios,CinnamonMiniBuns,0.004553483649002111
MultiGrainCheerios,DoubleDipCrunch,0.004787258192321693
MultiGrainCheerios,MultiGrainCheerios,-0.722228259438256
MultiGrainCheerios,Honeycomb,0.005481609981286752
MultiGrainCheerios,Popeye,0.0025837206982543557
Honeycomb,CornFlakes,0.02235934767684879
Honeycomb,Cheerios,0.030154955257946613
Honeycomb,RiceKrispies,0.02605376979340997
Honeycomb,FrostedFlakes,0.02097304066926025
Honeycomb,RaisinBran,0.013917973323710663
Honeycomb,Total,0.018561655165568607
Honeycomb,HoneyNutCheerios,0.015460928883626114
Honeycomb,SpecialK,0.016376854494171804
Honeycomb,GrapeNuts,0.009884327568800373
Honeycomb,SpoonSizeShdWt,0.012734067574970113
Honeycomb,100%Natural,0.009565365843339172
Honeycomb,FrostedMiniWheats,0.010503078456990132
Honeycomb,NutriGrain,0.009691948331380809
Honeycomb,Mueslix,0.011033591982603537
Honeycomb,Wheaties,0.008444642403603915
Honeycomb,RaisinBran,0.007093412471014867
Honeycomb,Muesli,0.009168842386823198
Honeycomb,CornPops,0.011164967611328333
Honeycomb,RaisinNutBran,0.008764911349251434
Honeycomb,Basic4,0.009332898520205905
Honeycomb,CocoaPus,0.009649027935263422
Honeycomb,GoldenGrahams,0.008753146367574583
Honeycomb,Cinn.ToastCrunch,0.009004132643347332
Honeycomb,FrootLoops,0.009228974515393753
Honeycomb,LowFatGranola,0.006831532693689482
Honeycomb,Trix,0.009749248149547677
Honeycomb,Triples,0.005685536330352111
Honeycomb,Crispix,0.008003673460753185
Honeycomb,Kix,0.008635496550806109
Honeycomb,LuckyCharms,0.008117837357024817
Honeycomb,AppleCinn.Cheerios,0.006974455434060076
Honeycomb,CracklinOatBran,0.007367057230017099
Honeycomb,BigBiscuitShdWt,0.0060177881277075265
Honeycomb,HoneyBunchesofOats,0.0058988310907527345
Honeycomb,GreatGraines,0.005623225501471028
Honeycomb,OtmlRaisinCrisp,0.005727149506283182
Honeycomb,OatSquares,0.0049765872493065175
Honeycomb,RiceChex,0.0065927471396556876
Honeycomb,TotalRaisinBran,0.00581712982910796
Honeycomb,Product19,0.006553966274128302
Honeycomb,AppleJacks,0.006661594069468351
Honeycomb,CaptCrunch,0.004611219207231085
Honeycomb,ShreddedWheat,0.004915147900549647
Honeycomb,FruityPebbles,0.005804711237337955
Honeycomb,Clusters,0.005336072800543527
Honeycomb,CinnamonMiniBuns,0.004553483649002111
Honeycomb,DoubleDipCrunch,0.004787258192321693
Honeycomb,MultiGrainCheerios,0.005457644277870951
Honeycomb,Honeycomb,-0.735276495598004
Honeycomb,Popeye,0.0025837206982543557
Popeye,CornFlakes,0.02235934767684879
Popeye,Cheerios,0.030154955257946613
Popeye,RiceKrispies,0.02605376979340997
Popeye,FrostedFlakes,0.02097304066926025
Popeye,RaisinBran,0.013917973323710663
Popeye,Total,0.018561655165568607
Popeye,HoneyNutCheerios,0.015460928883626114
Popeye,SpecialK,0.016376854494171804
Popeye,GrapeNuts,0.009884327568800373
Popeye,SpoonSizeShdWt,0.012734067574970113
Popeye,100%Natural,0.009565365843339172
Popeye,FrostedMiniWheats,0.010503078456990132
Popeye,NutriGrain,0.009691948331380809
Popeye,Mueslix,0.011033591982603537
Popeye,Wheaties,0.008444642403603915
Popeye,RaisinBran,0.007093412471014867
Popeye,Muesli,0.009168842386823198
Popeye,CornPops,0.011164967611328333
Popeye,RaisinNutBran,0.008764911349251434
Popeye,Basic4,0.009332898520205905
Popeye,CocoaPus,0.009649027935263422
Popeye,GoldenGrahams,0.008753146367574583
Popeye,Cinn.ToastCrunch,0.009004132643347332
Popeye,FrootLoops,0.009228974515393753
Popeye,LowFatGranola,0.006831532693689482
Popeye,Trix,0.009749248149547677
Popeye,Triples,0.005685536330352111
Popeye,Crispix,0.008003673460753185
Popeye,Kix,0.008635496550806109
Popeye,LuckyCharms,0.008117837357024817
Popeye,AppleCinn.Cheerios,0.006974455434060076
Popeye,CracklinOatBran,0.007367057230017099
Popeye,BigBiscuitShdWt,0.0060177881277075265
Popeye,HoneyBunchesofOats,0.0058988310907527345
Popeye,GreatGraines,0.005623225501471028
Popeye,OtmlRaisinCrisp,0.005727149506283182
Popeye,OatSquares,0.0049765872493065175
Popeye,RiceChex,0.0065927471396556876
Popeye,TotalRaisinBran,0.00581712982910796
Popeye,Product19,0.006553966274128302
Popeye,AppleJacks,0.006661594069468351
Popeye,CaptCrunch,0.004611219207231085
Popeye,ShreddedWheat,0.004915147900549647
Popeye,FruityPebbles,0.005804711237337955
Popeye,Clusters,0.005336072800543527
Popeye,CinnamonMiniBuns,0.004553483649002111
Popeye,DoubleDipCrunch,0.004787258192321693
Popeye,MultiGrainCheerios,0.005457644277870951
Popeye,Honeycomb,0.005481609981286752
Popeye,Popeye,-0.38304623426508233
